"layer","aridity","elevation","hli","precipitation","precseasonality","temperature","tempseasonality","tpi","tri","geom"
1,16322.7900390625,1290.09655761719,0.771985530853271,6526.37548828125,28.6215763092041,49.1254043579102,1463.83618164062,-267.563995361328,785.621398925781,c(4352132.07901384, 2700908.25652934)
1,15794.900390625,1484.96032714844,0.759218215942383,6464.19921875,7.00596237182617,43.5216102600098,1242.46215820312,-464.146911621094,993.325012207031,c(4191481.64617705, 2612067.97320368)
1,17729.271484375,1810.65246582031,0.715618491172791,6428.54052734375,30.1852912902832,19.5843257904053,1950.72583007812,121.280982971191,377.587982177734,c(4359816.69409539, 2703518.36983647)
1,15999.48828125,910.064819335938,0.788873612880707,6855.154296875,15.2064275741577,58.1352500915527,1443.52233886719,-65.0589447021484,432.860565185547,c(4548452.63738745, 2890852.34845873)
1,17679.404296875,1780.74780273438,0.615844070911407,6427.35205078125,26.4122581481934,25.2272777557373,2242.25366210938,177.601776123047,686.366333007812,c(4346356.34332157, 2702914.35811318)
1,18718.62890625,2181.21728515625,0.700816214084625,6374.8291015625,27.5647926330566,5.42290592193604,1784.84057617188,409.114166259766,644.935363769531,c(4319086.48894421, 2661780.92192299)
1,6017.73046875,1901.98254394531,0.459854483604431,6576.9287109375,32.8018455505371,25.7649021148682,667.978637695312,373.907348632812,1184.18432617188,c(4361197.86363989, 2615392.80909958)
1,20005.76953125,1958.056640625,0.811766386032104,6485.0166015625,34.7538681030273,18.7419414520264,1306.39465332031,-251.022033691406,633.797912597656,c(4270176.88059282, 2597668.92214459)
1,16968.328125,2265.72705078125,0.811571776866913,6492.87841796875,37.1690826416016,1.90569841861725,1461.64440917969,517.29345703125,1400.63098144531,c(4419169.4809204, 2688937.88230121)
1,14154.22265625,1909.2333984375,0.856159031391144,6482.08203125,32.7803192138672,22.6179580688477,1022.27740478516,-2.36751413345337,776.96142578125,c(4305978.48647114, 2625843.66367897)
1,21421.1953125,1548.31042480469,0.443016976118088,6993.87158203125,34,35.763801574707,1294.78918457031,183.120208740234,1048.30627441406,c(4606311.11269175, 2634276.43310269)
1,12910.404296875,1659.20300292969,0.782575488090515,6509.98779296875,28.3229579925537,31.2836380004883,798.512878417969,-344.017883300781,965.716918945312,c(4336239.21442642, 2651565.63220477)
1,19181.9921875,1270.96166992188,0.720394015312195,6755.76806640625,16.015022277832,38.3846015930176,1523.31994628906,144.090774536133,287.809173583984,c(4548009.22576372, 2893708.71231269)
1,14790.6669921875,1041.31689453125,0.763916611671448,6779.98583984375,25.4599170684814,66.5513000488281,1311.0986328125,18.4511604309082,457.415771484375,c(4479915.11801553, 2726617.46571834)
1,22748.564453125,1909.12646484375,0.746912002563477,6727.3603515625,31,20.9473857879639,1748.33349609375,288.924041748047,1249.703125,c(4541988.69702938, 2719342.40741408)
1,14917.4423828125,958.270446777344,0.574414193630219,6804.51318359375,45.4733543395996,66.4093933105469,1686.93701171875,-82.5938949584961,676.045959472656,c(4492266.70256143, 2726292.82149761)
1,9099.2900390625,1511.99645996094,0.705622792243958,6673.888671875,30.1185932159424,39.2108573913574,650.047119140625,-393.513305664062,1250.14489746094,c(4407333.85227701, 2634853.08694699)
1,18188.26171875,1110.04650878906,0.693057000637054,6522.83740234375,23.3208808898926,59.6364097595215,1695.744140625,-189.209259033203,465.778656005859,c(4330783.12482416, 2704906.45765687)
1,14317.474609375,984.884948730469,0.748421609401703,6629.21533203125,30.8489551544189,65.6547241210938,1245.78771972656,-306.091857910156,780.946838378906,c(4381732.27248917, 2706478.73065936)
1,17297.423828125,1500.77746582031,0.716890096664429,6471.228515625,26.8084850311279,39.4405212402344,2151.19506835938,225.971176147461,500.434997558594,c(4350694.8323772, 2715664.35648672)
1,26925.869140625,2428.86157226562,0.833404660224915,6477.30078125,12.9081506729126,-1.95933353900909,1421.49987792969,16.533483505249,603.280578613281,c(4099864.47906951, 2532646.82639427)
1,7688.76953125,1762.94372558594,0.568060219287872,7433.05029296875,22.4097385406494,35.9195327758789,897.662414550781,-68.8947143554688,708.808166503906,c(5410261.9113766, 2258167.82582634)
1,10562.9658203125,634.987243652344,0.764624118804932,7899.56494140625,21.8130855560303,71.4815292358398,846.884704589844,-105.924613952637,257.356689453125,c(5366593.03877711, 2821186.89025412)
1,16450.66015625,732.868896484375,0.547274470329285,7293.19091796875,44.6705741882324,58.6210289001465,931.490844726562,-14.9238500595093,390.313323974609,c(5061364.25553709, 3002691.71984696)
1,14099.4775390625,1383.52905273438,0.631722867488861,6770.513671875,21.880578994751,20.1587677001953,1076.3154296875,170.33186340332,436.398956298828,c(4725123.95462295, 3085932.86762333)
1,10659.216796875,899.806762695312,0.685569286346436,6856.69189453125,19.0540161132812,47.188663482666,1065.82116699219,-10.6534051895142,160.855590820312,c(4699949.91733074, 3096009.06383581)
1,14230.564453125,2249.76318359375,0.772118866443634,6607.7841796875,38.565071105957,3.70584726333618,948.494995117188,365.570098876953,756.09912109375,c(4449741.2091239, 2639967.00345992)
1,15050.4306640625,1845.00048828125,0.765557467937469,7508.22802734375,29.6878623962402,11.9613676071167,817.278137207031,-127.206970214844,507.655303955078,c(5326687.69994379, 2557572.375061)
1,11077.8984375,1016.42327880859,0.525915265083313,6868.0615234375,26.9092559814453,40.0646705627441,894.947326660156,-3.62093186378479,356.705780029297,c(4723363.11529626, 3088673.21002552)
1,22297.912109375,1485.029296875,0.658227205276489,7165.24853515625,43.5107536315918,16.8702430725098,1255.44311523438,78.1601486206055,459.833892822266,c(5035092.24800713, 2949973.44241821)
1,22128.15625,2274.34350585938,0.530955374240875,6699.25439453125,27.5169792175293,-4.13487148284912,1194.73254394531,192.699188232422,744.693054199219,c(4532962.49923377, 2646918.11423489)
1,20074.873046875,2188.91943359375,0.628975510597229,6663.05419921875,41.2336921691895,0.064420573413372,903.012878417969,-167.284423828125,754.562927246094,c(4502997.4694469, 2653653.75974183)
1,22619.009765625,2288.84057617188,0.873764514923096,6694.4609375,24.2366428375244,-6.97084760665894,1387.21118164062,163.801528930664,753.132568359375,c(4536010.65065734, 2647033.22701083)
1,19248.736328125,1977.64050292969,0.672183871269226,6693.95458984375,37.0249061584473,7.43312883377075,921.705932617188,-313.446472167969,753.719055175781,c(4508005.17004044, 2663820.58621176)
1,19485.734375,2138.30859375,0.749950766563416,6663.14404296875,39.842887878418,1.67988276481628,857.984741210938,-289.151763916016,792.206787109375,c(4496974.64856707, 2651240.12158804)
1,23341.548828125,2358.20532226562,0.859546720981598,6680.4482421875,24.5071964263916,-9.25962543487549,1325.88232421875,192.349273681641,848.455749511719,c(4535207.98597027, 2648114.36558371)
1,23892.294921875,2352.08251953125,0.905338227748871,6673.8466796875,25.2428283691406,-10.1910791397095,1238.12890625,-17.5494956970215,953.806091308594,c(4532080.27085324, 2650219.87654626)
1,19460.4296875,2267.76684570312,0.874807715415955,6635.9970703125,37.7767868041992,-2.78592395782471,950.372985839844,-167.488540649414,790.885314941406,c(4490120.88319978, 2651030.75756902)
1,18055.83203125,1819.33544921875,0.728627502918243,6742.009765625,30.5452175140381,15.5405683517456,938.701049804688,-564.682678222656,1069.49877929688,c(4520884.18855558, 2665374.41164075)
1,19944.009765625,1993.35131835938,0.875749886035919,6753.99365234375,25,10.3660774230957,1088.34020996094,-242.251174926758,840.632690429688,c(4532120.33525291, 2649109.77610121)
1,18083.978515625,1949.14929199219,0.627384960651398,6703.88720703125,41.4574089050293,10.1228170394897,886.338012695312,-307.956451416016,829.146118164062,c(4503758.66165942, 2653678.34966742)
1,19248.736328125,1977.64050292969,0.672183871269226,6693.95458984375,37.0249061584473,7.43312883377075,921.705932617188,-313.446472167969,753.719055175781,c(4508765.03249242, 2663845.85930608)
1,17422.931640625,2008.74096679688,0.805253922939301,6679.4638671875,38.5590782165527,9.15021705627441,840.689758300781,-363.424468994141,901.130187988281,c(4489359.3359183, 2651008.00832814)
1,19248.736328125,1977.64050292969,0.672183871269226,6693.95458984375,37.0249061584473,7.43312883377075,921.705932617188,-313.446472167969,753.719055175781,c(4508005.17004044, 2663820.58621176)
1,18055.83203125,1819.33544921875,0.728627502918243,6742.009765625,30.5452175140381,15.5405683517456,938.701049804688,-564.682678222656,1069.49877929688,c(4520884.18855558, 2665374.41164075)
1,16899.158203125,1880.82580566406,0.885769963264465,6751.9814453125,31.4778289794922,20.0331287384033,1124.5693359375,162.880813598633,1061.61999511719,c(4514954.59120583, 2660720.94239332)
1,20107.884765625,2070.76440429688,0.559734702110291,6746.9599609375,26.2184410095215,8.0366907119751,1174.791015625,135.845428466797,767.309631347656,c(4533764.88350084, 2645836.66442139)
1,20135.7265625,2293.63696289062,0.787370920181274,6608.86376953125,39.9601287841797,-6.35874223709106,1004.26141357422,-175.881637573242,554.686828613281,c(4483904.52806743, 2655293.13179346)
1,19623.330078125,2039.44348144531,0.610571682453156,6684.77197265625,37.7647323608398,5.58277082443237,891.308898925781,-390.513854980469,955.406921386719,c(4507245.30369552, 2663795.4156218)
1,17422.931640625,2008.74096679688,0.805253922939301,6679.4638671875,38.5590782165527,9.15021705627441,840.689758300781,-363.424468994141,901.130187988281,c(4489359.3359183, 2651008.00832814)
1,20719.3671875,2191.11206054688,0.580335795879364,6651.67919921875,41.7343826293945,-3.24431777000427,947.042114257812,-202.944229125977,831.885009765625,c(4502270.71399953, 2652518.98857183)
1,19248.736328125,1977.64050292969,0.672183871269226,6693.95458984375,37.0249061584473,7.43312883377075,921.705932617188,-313.446472167969,753.719055175781,c(4508005.17004044, 2663820.58621176)
1,16899.158203125,1880.82580566406,0.885769963264465,6751.9814453125,31.4778289794922,20.0331287384033,1124.5693359375,162.880813598633,1061.61999511719,c(4514954.59120583, 2660720.94239332)
1,19122.189453125,1859.80798339844,0.707133233547211,6770.60693359375,25.1434764862061,14.9382877349854,1003.70104980469,-391.650512695312,842.893737792969,c(4531358.57109447, 2649081.36632687)
1,19679.01953125,2273.14672851562,0.844658017158508,6625.51513671875,40.5671272277832,-3.82452273368835,952.260070800781,-148.923950195312,812.684753417969,c(4487011.58290957, 2653161.08384281)
1,20188.142578125,2078.24780273438,0.882045328617096,6749.5146484375,24.0401840209961,8.44021320343018,1241.30651855469,-1.07769918441772,975.753845214844,c(4535248.61946659, 2647004.29469356)
1,19623.330078125,2039.44348144531,0.610571682453156,6684.77197265625,37.7647323608398,5.58277082443237,891.308898925781,-390.513854980469,955.406921386719,c(4507245.30369552, 2663795.4156218)
1,23582.015625,2035.16931152344,0.689391553401947,6775.09228515625,34.6827507019043,1.67639625072479,1057.98999023438,-393.184906005859,941.469482421875,c(4571106.65124225, 2665157.12098871)
1,19944.009765625,1993.35131835938,0.875749886035919,6753.99365234375,25,10.3660774230957,1088.34020996094,-242.251174926758,840.632690429688,c(4532120.33525291, 2649109.77610121)
1,23892.294921875,2352.08251953125,0.905338227748871,6673.8466796875,25.2428283691406,-10.1910791397095,1238.12890625,-17.5494956970215,953.806091308594,c(4532080.27085324, 2650219.87654626)
1,20107.884765625,2070.76440429688,0.559734702110291,6746.9599609375,26.2184410095215,8.0366907119751,1174.791015625,135.845428466797,767.309631347656,c(4533764.88350084, 2645836.66442139)
1,19944.009765625,1993.35131835938,0.875749886035919,6753.99365234375,25,10.3660774230957,1088.34020996094,-242.251174926758,840.632690429688,c(4532120.33525291, 2649109.77610121)
1,20107.884765625,2070.76440429688,0.559734702110291,6746.9599609375,26.2184410095215,8.0366907119751,1174.791015625,135.845428466797,767.309631347656,c(4533764.88350084, 2645836.66442139)
1,18121.578125,1807.63330078125,0.725451469421387,6722.662109375,38.265209197998,17.089183807373,909.777648925781,-353.739074707031,983.36572265625,c(4508514.46288907, 2671618.13396076)
1,18341.724609375,2112.61767578125,0.613024294376373,6701.76513671875,38.3661804199219,5.85860729217529,1134.61059570312,240.504440307617,791.955139160156,c(4512892.66716864, 2653981.43536223)
1,20074.873046875,2188.91943359375,0.628975510597229,6663.05419921875,41.2336921691895,0.064420573413372,903.012878417969,-167.284423828125,754.562927246094,c(4502997.4694469, 2653653.75974183)
1,18341.724609375,2112.61767578125,0.613024294376373,6701.76513671875,38.3661804199219,5.85860729217529,1134.61059570312,240.504440307617,791.955139160156,c(4512892.66716864, 2653981.43536223)
1,20719.3671875,2191.11206054688,0.580335795879364,6651.67919921875,41.7343826293945,-3.24431777000427,947.042114257812,-202.944229125977,831.885009765625,c(4502270.71399953, 2652518.98857183)
1,22864.265625,2302.58276367188,0.879879415035248,6686.17626953125,26.0335597991943,-5.60953330993652,1134.95703125,-146.007202148438,748.244262695312,c(4530517.24760699, 2651273.28361987)
1,19248.736328125,1977.64050292969,0.672183871269226,6693.95458984375,37.0249061584473,7.43312883377075,921.705932617188,-313.446472167969,753.719055175781,c(4508005.17004044, 2663820.58621176)
1,20135.7265625,2293.63696289062,0.787370920181274,6608.86376953125,39.9601287841797,-6.35874223709106,1004.26141357422,-175.881637573242,554.686828613281,c(4483904.52806743, 2655293.13179346)
1,20188.142578125,2078.24780273438,0.882045328617096,6749.5146484375,24.0401840209961,8.44021320343018,1241.30651855469,-1.07769918441772,975.753845214844,c(4535248.61946659, 2647004.29469356)
1,20188.142578125,2078.24780273438,0.882045328617096,6749.5146484375,24.0401840209961,8.44021320343018,1241.30651855469,-1.07769918441772,975.753845214844,c(4535248.61946659, 2647004.29469356)
1,18083.978515625,1949.14929199219,0.627384960651398,6703.88720703125,41.4574089050293,10.1228170394897,886.338012695312,-307.956451416016,829.146118164062,c(4503758.66165942, 2653678.34966742)
1,22619.009765625,2288.84057617188,0.873764514923096,6694.4609375,24.2366428375244,-6.97084760665894,1387.21118164062,163.801528930664,753.132568359375,c(4536010.65065734, 2647033.22701083)
1,24533.650390625,2688.89892578125,0.617193520069122,6535.32958984375,42.3929901123047,-28.0940246582031,1103.146484375,38.3031997680664,417.616851806641,c(4489231.40475211, 2655449.40424266)
1,19679.01953125,2273.14672851562,0.844658017158508,6625.51513671875,40.5671272277832,-3.82452273368835,952.260070800781,-148.923950195312,812.684753417969,c(4487011.58290957, 2653161.08384281)
1,19248.736328125,1977.64050292969,0.672183871269226,6693.95458984375,37.0249061584473,7.43312883377075,921.705932617188,-313.446472167969,753.719055175781,c(4508005.17004044, 2663820.58621176)
1,19679.01953125,2273.14672851562,0.844658017158508,6625.51513671875,40.5671272277832,-3.82452273368835,952.260070800781,-148.923950195312,812.684753417969,c(4487011.58290957, 2653161.08384281)
1,20135.7265625,2293.63696289062,0.787370920181274,6608.86376953125,39.9601287841797,-6.35874223709106,1004.26141357422,-175.881637573242,554.686828613281,c(4483904.52806743, 2655293.13179346)
1,19944.009765625,1993.35131835938,0.875749886035919,6753.99365234375,25,10.3660774230957,1088.34020996094,-242.251174926758,840.632690429688,c(4532882.09502163, 2649138.28859367)
1,17033.158203125,1715.89404296875,0.865011692047119,6831.4404296875,24.1608028411865,28.0334377288818,1170.32678222656,-126.880683898926,818.818542480469,c(4536813.59532074, 2645952.20606583)
1,18526.19140625,2142.50073242188,0.788839221000671,6646.4794921875,40.6039123535156,2.17327904701233,856.426147460938,-279.630432128906,670.826049804688,c(4486218.90526309, 2654249.11816679)
1,19067.0234375,1978.17309570312,0.78853178024292,6714.3564453125,30.641227722168,8.77277755737305,987.83984375,-466.652038574219,873.554016113281,c(4520846.08340116, 2666484.65989337)
1,18341.724609375,2112.61767578125,0.613024294376373,6701.76513671875,38.3661804199219,5.85860729217529,1134.61059570312,240.504440307617,791.955139160156,c(4512892.66716864, 2653981.43536223)
1,21028.091796875,2062.42919921875,0.874763131141663,6730.78466796875,25.0994129180908,4.80426025390625,1096.9013671875,-269.083923339844,863.76171875,c(4531318.65129144, 2650191.47117166)
1,23582.015625,2035.16931152344,0.689391553401947,6775.09228515625,34.6827507019043,1.67639625072479,1057.98999023438,-393.184906005859,941.469482421875,c(4571106.65124225, 2665157.12098871)
1,20135.7265625,2293.63696289062,0.787370920181274,6608.86376953125,39.9601287841797,-6.35874223709106,1004.26141357422,-175.881637573242,554.686828613281,c(4483904.52806743, 2655293.13179346)
1,22410.04296875,2245.48754882812,0.918070793151855,6701.04345703125,25,-3.18044757843018,1215.28527832031,-11.4672365188599,909.619018554688,c(4533643.85038479, 2649166.90380391)
1,19485.734375,2138.30859375,0.749950766563416,6663.14404296875,39.842887878418,1.67988276481628,857.984741210938,-289.151763916016,792.206787109375,c(4496213.13350892, 2651216.44818009)
1,16899.158203125,1880.82580566406,0.885769963264465,6751.9814453125,31.4778289794922,20.0331287384033,1124.5693359375,162.880813598633,1061.61999511719,c(4514954.59120583, 2660720.94239332)
1,20107.884765625,2070.76440429688,0.559734702110291,6746.9599609375,26.2184410095215,8.0366907119751,1174.791015625,135.845428466797,767.309631347656,c(4533764.88350084, 2645836.66442139)
1,18902.83203125,1940.34912109375,0.51270455121994,6780.07275390625,25.9450950622559,16.0425033569336,1063.66967773438,-37.7273941040039,793.982299804688,c(4533724.54373895, 2646946.73830527)
1,18083.978515625,1949.14929199219,0.627384960651398,6703.88720703125,41.4574089050293,10.1228170394897,886.338012695312,-307.956451416016,829.146118164062,c(4503758.66165942, 2653678.34966742)
1,17422.931640625,2008.74096679688,0.805253922939301,6679.4638671875,38.5590782165527,9.15021705627441,840.689758300781,-363.424468994141,901.130187988281,c(4489359.3359183, 2651008.00832814)
1,17033.158203125,1715.89404296875,0.865011692047119,6831.4404296875,24.1608028411865,28.0334377288818,1170.32678222656,-126.880683898926,818.818542480469,c(4536051.42405535, 2645923.16650806)
1,20074.873046875,2188.91943359375,0.628975510597229,6663.05419921875,41.2336921691895,0.064420573413372,903.012878417969,-167.284423828125,754.562927246094,c(4502997.4694469, 2653653.75974183)
1,18341.724609375,2112.61767578125,0.613024294376373,6701.76513671875,38.3661804199219,5.85860729217529,1134.61059570312,240.504440307617,791.955139160156,c(4512892.66716864, 2653981.43536223)
1,20107.884765625,2070.76440429688,0.559734702110291,6746.9599609375,26.2184410095215,8.0366907119751,1174.791015625,135.845428466797,767.309631347656,c(4533764.88350084, 2645836.66442139)
1,17422.931640625,2008.74096679688,0.805253922939301,6679.4638671875,38.5590782165527,9.15021705627441,840.689758300781,-363.424468994141,901.130187988281,c(4489359.3359183, 2651008.00832814)
1,15194.169921875,2448.35375976562,0.714811682701111,5705.3564453125,16.9570274353027,8.36873340606689,1173.52124023438,0.576636135578156,328.922821044922,c(3579112.66704178, 2211943.32993674)
1,12147.0126953125,2212.74389648438,0.740343034267426,6457.97314453125,28.1431922912598,6.91731548309326,736.033508300781,129.287780761719,704.7099609375,c(4341880.33309624, 2633272.64707689)
1,16737.53515625,1724.99658203125,0.674946546554565,6443.1533203125,14.809196472168,34.0285224914551,1443.58618164062,126.176727294922,398.839569091797,c(4096297.30162159, 2584433.82123638)
1,8146.67236328125,1584.20288085938,0.681185603141785,6596.04150390625,39.7636566162109,42.757152557373,606.723815917969,57.2933120727539,509.115966796875,c(4358296.73324309, 2641098.72838971)
1,18908.607421875,1352.00244140625,0.612856209278107,6963.04443359375,37.8746566772461,41.5693092346191,877.07373046875,-337.421508789062,854.982055664062,c(4598986.82911551, 2683636.65394953)
1,20433.08203125,1646.44519042969,0.763120174407959,6767.849609375,39.8159255981445,24.2427673339844,1703.49243164062,150.454788208008,405.483581542969,c(4556108.74840414, 2719103.18075263)
1,20051.962890625,2197.61059570312,0.579495370388031,6626.58935546875,46.5329666137695,-1.74270594120026,1036.42749023438,-268.705810546875,854.925964355469,c(4490919.81162162, 2666539.87085703)
1,19040.8125,1621.11071777344,0.680267333984375,6844.50390625,27.492338180542,27.0904331207275,959.269104003906,-431.529357910156,788.368774414062,c(4553183.38944677, 2664978.16955198)
1,12024.0244140625,1583.10559082031,0.609072327613831,6635.3359375,50.6105613708496,36.4185981750488,1030.15197753906,154.498992919922,636.227233886719,c(4421918.62292578, 2678017.24840509)
1,20536.021484375,1572.7431640625,0.717797935009003,6873.814453125,35.6044731140137,26.9799613952637,1072.77062988281,-376.606170654297,844.794799804688,c(4578346.90939961, 2680347.93849752)
1,15928.7802734375,1208.62536621094,0.934386730194092,6930.79248046875,29.3502159118652,50.2767944335938,1197.66430664062,-137.49462890625,1160.30493164062,c(4557436.82645947, 2678326.12244292)
