"layer","aridity","elevation","hli","precipitation","precseasonality","temperature","tempseasonality","tpi","tri","geom"
1,20381.169921875,2203.37817382812,0.649111449718475,6604.12939453125,43.1064949035645,-3.13287782669067,990.919677734375,-122.907135009766,540.225769042969,c(4484957.11187327, 2671993.59897654)
1,22773.03125,2538.95068359375,0.901244282722473,6592.9267578125,40.8188819885254,-16.0265102386475,1004.34289550781,66.4344100952148,845.567993164062,c(4496941.22458992, 2652350.4257186)
1,22345.232421875,2004.19555664062,0.535254061222076,6780.2041015625,33.9479789733887,7.55908918380737,1326.46154785156,16.096529006958,676.3505859375,c(4563325.22431214, 2669264.84784843)
1,21523.60546875,1917.00769042969,0.693116009235382,6766.21630859375,30.2520294189453,9.77945041656494,1174.58178710938,-272.895172119141,939.459289550781,c(4548272.1229569, 2665301.30376274)
1,21087.0546875,2038.88146972656,0.865682721138,6725.375,32.1076240539551,6.76478290557861,1289.14233398438,-31.2207717895508,865.17333984375,c(4534353.61053156, 2671427.20472087)
1,23651.408203125,2059.33959960938,0.589899837970734,6751.94580078125,31.8505401611328,1.54282116889954,1268.7734375,-128.506149291992,621.286743164062,c(4558951.89061875, 2664630.49853506)
1,21163.5859375,2440.2490234375,0.798880457878113,6637.06982421875,38.3687210083008,-10.0061073303223,1182.78552246094,311.694793701172,670.391235351562,c(4509158.38102018, 2651632.86094157)
1,23298.443359375,2432.744140625,0.833352148532867,6604.14501953125,38.8414306640625,-14.6891946792603,1070.89636230469,-82.5858001708984,573.058837890625,c(4507174.31215718, 2666016.05232014)
1,20372.484375,2082.95654296875,0.740394294261932,6754.00634765625,24.9267845153809,7.07964611053467,1238.07250976562,180.776916503906,685.479309082031,c(4538337.92437723, 2646010.59347269)
1,24745.16015625,2147.5859375,0.638115108013153,6749.86181640625,35.5401306152344,-4.53428554534912,1115.91674804688,-355.517272949219,765.460327148438,c(4571914.07293027, 2664080.99219487)
1,17554.357421875,1940.29479980469,0.595073223114014,6688.56005859375,45.506778717041,15.532600402832,1262.75646972656,246.77067565918,634.945007324219,c(4501304.89337289, 2683609.13700972)
1,24467.37890625,2272.69262695312,0.679833233356476,6673.18359375,26.33469581604,-11.2015085220337,1219.51232910156,-163.647796630859,943.516296386719,c(4535888.30250613, 2650363.4439457)
1,17558.119140625,2024.14135742188,0.420429140329361,6651.7177734375,47.6427612304688,12.1107616424561,1069.02551269531,116.172676086426,1105.32263183594,c(4484011.18167492, 2678634.44913792)
1,16073.431640625,1678.80786132812,0.792277753353119,6710.9052734375,42.5171318054199,24.4349555969238,912.631042480469,-510.940887451172,1125.63134765625,c(4487201.78414081, 2673170.87473444)
1,22150.771484375,2167.107421875,0.654224634170532,6695.5302734375,28.4819240570068,-2.83122944831848,1041.5537109375,-362.04150390625,747.821899414062,c(4531039.08501441, 2657962.36954952)
1,24750.427734375,2554.5390625,0.661580562591553,6616.37060546875,27.9014129638672,-21.319019317627,1241.953125,20.5825233459473,377.764923095703,c(4528678.18941004, 2660098.196998)
1,18739.935546875,2156.89526367188,0.942884683609009,6676.087890625,38.0814666748047,5.38356685638428,873.22216796875,9.32931995391846,1069.98937988281,c(4494756.06114063, 2648948.79699136)
1,23892.294921875,2352.08251953125,0.905338227748871,6673.8466796875,25.2428283691406,-10.1910791397095,1238.12890625,-17.5494956970215,953.806091308594,c(4532080.27085324, 2650219.87654626)
1,24745.16015625,2147.5859375,0.638115108013153,6749.86181640625,35.5401306152344,-4.53428554534912,1115.91674804688,-355.517272949219,765.460327148438,c(4571914.07293027, 2664080.99219487)
1,17558.119140625,2024.14135742188,0.420429140329361,6651.7177734375,47.6427612304688,12.1107616424561,1069.02551269531,116.172676086426,1105.32263183594,c(4484011.18167492, 2678634.44913792)
1,28638.251953125,2438.79248046875,0.682062685489655,6718.68359375,37.1100616455078,-15.5898723602295,1113.0009765625,351.150421142578,787.182556152344,c(4577378.7267744, 2660990.79941537)
1,26520.814453125,2410.72998046875,0.630837202072144,6691.59814453125,27.2059764862061,-13.9457912445068,1357.17932128906,201.989349365234,678.528625488281,c(4555376.25245597, 2658921.23843475)
1,24745.16015625,2147.5859375,0.638115108013153,6749.86181640625,35.5401306152344,-4.53428554534912,1115.91674804688,-355.517272949219,765.460327148438,c(4571154.29920985, 2664047.20183071)
1,16986.34375,1785.34948730469,0.640043020248413,6693.46533203125,42.2491912841797,18.0996475219727,856.202270507812,-402.515655517578,1051.14562988281,c(4487297.04333947, 2669839.51779874)
1,23651.408203125,2059.33959960938,0.589899837970734,6751.94580078125,31.8505401611328,1.54282116889954,1268.7734375,-128.506149291992,621.286743164062,c(4558192.17529947, 2664598.45585388)
1,25737.68359375,2537.2626953125,0.781559109687805,6652.5498046875,24.0522766113281,-18.6548042297363,1503.06518554688,262.157104492188,666.790588378906,c(4543883.95738557, 2660678.84405398)
1,17978.548828125,1881.76904296875,0.930180251598358,6695.525390625,43.1498832702637,14.9150791168213,1352.09460449219,51.7436065673828,1148.98815917969,c(4505919.3678064, 2681536.1486454)
1,22808.912109375,2280.20166015625,0.873332440853119,6643.6630859375,37.1624221801758,-7.30573463439941,1496.98608398438,10.3221368789673,833.326965332031,c(4522019.3371021, 2676531.19400428)
1,17471.619140625,1924.05725097656,0.814775884151459,6655.83203125,45.9093132019043,13.7591075897217,1176.43334960938,-234.598297119141,951.209411621094,c(4481009.97665953, 2677436.76931271)
1,18526.19140625,2142.50073242188,0.788839221000671,6646.4794921875,40.6039123535156,2.17327904701233,856.426147460938,-279.630432128906,670.826049804688,c(4486218.90526309, 2654249.11816679)
1,25668.482421875,2195.22875976562,0.557307779788971,6741.11328125,39.1028327941895,-4.91312313079834,1326.81884765625,65.7896270751953,746.244079589844,c(4570061.88423673, 2671783.10485217)
1,17978.548828125,1881.76904296875,0.930180251598358,6695.525390625,43.1498832702637,14.9150791168213,1352.09460449219,51.7436065673828,1148.98815917969,c(4505919.3678064, 2681536.1486454)
1,23678.69140625,2455.25830078125,0.559038519859314,6612.57763671875,39.8647346496582,-13.7246751785278,1031.02844238281,230.172653198242,634.763793945312,c(4510972.15631528, 2666142.89079932)
1,20372.484375,2082.95654296875,0.740394294261932,6754.00634765625,24.9267845153809,7.07964611053467,1238.07250976562,180.776916503906,685.479309082031,c(4538337.92437723, 2646010.59347269)
1,19795.8125,1765.23327636719,0.495491176843643,6839.70703125,34.0918579101562,22.4402961730957,1159.431640625,-89.3842468261719,806.800720214844,c(4563278.99774377, 2670374.84733385)
1,23337.462890625,2399.42993164062,0.809767961502075,6680.24951171875,25.1657447814941,-11.0383367538452,1388.04833984375,266.075958251953,587.137878417969,c(4537534.69961345, 2647091.39988997)
1,16986.34375,1785.34948730469,0.640043020248413,6693.46533203125,42.2491912841797,18.0996475219727,856.202270507812,-402.515655517578,1051.14562988281,c(4487297.04333947, 2669839.51779874)
1,25637.291015625,2210.58056640625,0.645288527011871,6735.36767578125,36.6659393310547,-6.84994125366211,1188.35473632812,-134.513244628906,610.030822753906,c(4570963.6747644, 2668486.91281483)
1,20415.30078125,2093.81396484375,0.888384342193604,6674.1875,36.0146827697754,4.57041883468628,1001.07836914062,-99.7099685668945,817.641845703125,c(4509996.0457348, 2672779.27228454)
1,24658.443359375,2121.49755859375,0.852405250072479,6746.44482421875,27.6459083557129,-0.981799960136414,1284.25317382812,-16.556468963623,695.647644042969,c(4559087.86989845, 2661300.51248829)
1,22040.765625,2288.27368164062,0.557490885257721,6597.60546875,45.7355461120605,-7.37703895568848,1021.92224121094,44.1222267150879,712.812805175781,c(4491721.04794651, 2674417.69567926)
1,23651.408203125,2059.33959960938,0.589899837970734,6751.94580078125,31.8505401611328,1.54282116889954,1268.7734375,-128.506149291992,621.286743164062,c(4558951.89061875, 2664630.49853506)
1,22133.103515625,2235.90991210938,0.841881096363068,6681.64404296875,28.7569637298584,-4.51373720169067,1330.46362304688,-152.152679443359,889.608642578125,c(4526436.26435931, 2658904.4545254)
1,24900.01171875,2191.234375,0.727245092391968,6766.720703125,38.5055961608887,-0.101958371698856,1204.14245605469,96.5436782836914,628.700500488281,c(4573145.02887095, 2670808.38621179)
1,23646.857421875,2008.36547851562,0.529858708381653,6798.16015625,37.6542129516602,6.30861520767212,1017.45788574219,-191.98078918457,753.588989257812,c(4575615.8241879, 2666471.2620996)
1,25623.392578125,2174.1044921875,0.690520405769348,6732.28662109375,36.1639595031738,-7.24036407470703,1234.14318847656,-276.581237792969,868.613403320312,c(4569445.27007281, 2668419.68149656)
1,17216.853515625,1694.36608886719,0.861985921859741,6725.806640625,44.4589729309082,21.6846923828125,1066.97937011719,-432.801696777344,1278.732421875,c(4505302.84593097, 2677069.64193745)
1,23337.462890625,2399.42993164062,0.809767961502075,6680.24951171875,25.1657447814941,-11.0383367538452,1388.04833984375,266.075958251953,587.137878417969,c(4537534.69961345, 2647091.39988997)
1,21377.3125,2368.76489257812,0.635260760784149,6576.11572265625,43.5393295288086,-10.7740421295166,1036.7373046875,-103.147018432617,479.395935058594,c(4483470.50370523, 2670839.09615839)
1,22265.513671875,2141.95166015625,0.863635897636414,6726.95263671875,25.6321353912354,1.92155015468597,1107.42639160156,-95.2448043823242,945.132263183594,c(4537370.40274306, 2651531.66489554)
1,22043.4375,1902.11755371094,0.469214648008347,6808.767578125,37.1416282653809,13.0864667892456,1223.27270507812,72.7440490722656,906.151733398438,c(4569208.31606877, 2673969.50094632)
1,23201.732421875,2113.5625,0.747397541999817,6751.14501953125,30.2081851959229,0.772014141082764,1518.97717285156,268.020782470703,562.321228027344,c(4561807.00709068, 2669199.67562673)
1,16249.4306640625,1797.38110351562,0.82782393693924,6681.7216796875,44.6790161132812,20.8915271759033,1146.86071777344,-214.121932983398,851.772277832031,c(4481737.322292, 2678568.9215627)
1,19958.697265625,2090.07250976562,0.866479516029358,6637.0712890625,46.6325263977051,1.14795207977295,1081.1845703125,-362.795989990234,1047.1279296875,c(4494095.69670395, 2671155.97823925)
1,17554.357421875,1940.29479980469,0.595073223114014,6688.56005859375,45.506778717041,15.532600402832,1262.75646972656,246.77067565918,634.945007324219,c(4501304.89337289, 2683609.13700972)
1,22160.513671875,2245.52197265625,0.584065496921539,6698.84521484375,27.4804534912109,-1.97340750694275,1064.23254394531,-197.317428588867,568.557800292969,c(4529795.39906342, 2650134.96853032)
1,22309.2109375,2513.11889648438,0.714061081409454,6621.90576171875,37.2207870483398,-15.1927471160889,1244.03967285156,472.222961425781,760.062744140625,c(4512965.59502481, 2651760.98271598)
1,25258.541015625,2205.65844726562,0.546341955661774,6750.63037109375,35.8644752502441,-3.76444983482361,1078.29040527344,-99.6538543701172,733.099426269531,c(4571770.67838303, 2667410.75107685)
1,25258.541015625,2205.65844726562,0.546341955661774,6750.63037109375,35.8644752502441,-3.76444983482361,1078.29040527344,-99.6538543701172,733.099426269531,c(4571770.67838303, 2667410.75107685)
1,21899.4765625,2578.68774414062,0.810834527015686,6571.94384765625,40.5479125976562,-16.9606170654297,1033.29870605469,163.786071777344,881.999694824219,c(4485426.51001651, 2655337.26794554)
1,24750.427734375,2554.5390625,0.661580562591553,6616.37060546875,27.9014129638672,-21.319019317627,1241.953125,20.5825233459473,377.764923095703,c(4528678.18941004, 2660098.196998)
1,22488.814453125,2582.978515625,0.83231121301651,6561.65673828125,41.2434043884277,-19.4576206207275,1120.96704101562,73.9978713989258,528.957824707031,c(4484634.39723647, 2656425.53312535)
1,26851.37890625,2621.93920898438,0.897563874721527,6621.251953125,25.3960266113281,-23.5817775726318,1347.94812011719,205.297088623047,886.177368164062,c(4533603.49679315, 2650276.99540172)
1,26996.0625,2334.57177734375,0.793721854686737,6716.3818359375,31.5221080780029,-12.789571762085,1479.31640625,3.41347765922546,448.656402587891,c(4569110.93443956, 2658396.85793027)
1,24930.177734375,2474.43432617188,0.736966013908386,6632.08837890625,29.6518402099609,-19.623025894165,1237.39587402344,-172.247833251953,650.686218261719,c(4531118.98388606, 2655742.0835863)
1,22345.232421875,2004.19555664062,0.535254061222076,6780.2041015625,33.9479789733887,7.55908918380737,1326.46154785156,16.096529006958,676.3505859375,c(4563325.22431214, 2669264.84784843)
1,23552.76171875,2030.97192382812,0.787913978099823,6765.35595703125,27.7340126037598,4.95619821548462,1124.85131835938,-139.548324584961,799.182189941406,c(4556852.28819379, 2660094.64850775)
1,17834.958984375,1855.33752441406,0.657931506633759,6684.23291015625,44.5811195373535,14.2002983093262,922.829284667969,-504.475921630859,1038.50769042969,c(4493303.86448868, 2672243.1020059)
1,21995.544921875,2100.87744140625,0.520929932594299,6722.36279296875,27.9826145172119,0.496564656496048,1169.54797363281,104.929260253906,829.245056152344,c(4538810.52189437, 2653810.36212011)
1,22345.232421875,2004.19555664062,0.535254061222076,6780.2041015625,33.9479789733887,7.55908918380737,1326.46154785156,16.096529006958,676.3505859375,c(4563325.22431214, 2669264.84784843)
1,20278.130859375,1949.50561523438,0.650206565856934,6742.47802734375,27.3424377441406,9.21577644348145,994.187377929688,-402.574188232422,920.693420410156,c(4532520.04874582, 2659129.36413849)
1,21109.390625,2116.0244140625,0.427739918231964,6659.45556640625,42.6134834289551,-0.247852772474289,961.495361328125,-10.6174221038818,1006.99432373047,c(4509345.20876606, 2669422.81102606)
1,21995.544921875,2100.87744140625,0.520929932594299,6722.36279296875,27.9826145172119,0.496564656496048,1169.54797363281,104.929260253906,829.245056152344,c(4538810.52189437, 2653810.36212011)
1,24449.916015625,2071.45434570312,0.659078299999237,6767.7197265625,35.9074172973633,0.910281717777252,1079.25671386719,-217.047424316406,760.236572265625,c(4571722.86930982, 2668520.68214119)
1,22214.521484375,2412.849609375,0.694717466831207,6585.9931640625,41.1209945678711,-8.02662181854248,975.743957519531,236.919006347656,1003.25231933594,c(4485684.458244, 2673126.23420243)
1,24074.12109375,2435.36962890625,0.612191915512085,6593.3349609375,44.9682884216309,-16.7111396789551,1139.28588867188,139.4375,966.636291503906,c(4507067.79452104, 2669347.05079105)
1,22452.251953125,2054.91821289062,0.70923525094986,6771.9775390625,33.3271636962891,6.14429330825806,1211.83349609375,31.5173721313477,505.273254394531,c(4559666.11943181, 2665772.64557074)
1,19530.21484375,302.593383789062,0.585092723369598,3843.791015625,29.6824474334717,24.1476783752441,983.377197265625,-13.7018127441406,289.690521240234,c(3227654.22364539, 4905901.08827537)
1,15144.1806640625,2257.74096679688,0.634942770004272,5692.302734375,16.2070713043213,22.2396430969238,972.212585449219,163.73991394043,503.939422607422,c(3689636.42267613, 2181809.6515905)
1,15144.1806640625,2257.74096679688,0.634942770004272,5692.302734375,16.2070713043213,22.2396430969238,972.212585449219,163.73991394043,503.939422607422,c(3689636.42267613, 2181809.6515905)
1,14191.9697265625,1984.59191894531,0.787422716617584,5743.66845703125,14.7491445541382,33.2877731323242,783.501647949219,-7.69527053833008,489.604339599609,c(3682032.78174091, 2203855.2074266)
1,15144.1806640625,2257.74096679688,0.634942770004272,5692.302734375,16.2070713043213,22.2396430969238,972.212585449219,163.73991394043,503.939422607422,c(3689636.42267613, 2181809.6515905)
1,19103.037109375,1824.29565429688,0.640338182449341,6478.25048828125,17.0557060241699,29.9509601593018,1418.40014648438,-59.0314674377441,831.411987304688,c(4073157.83840344, 2549385.24470196)
1,21047.416015625,2067.71044921875,0.552329778671265,6475.77734375,11.4916286468506,20.7771835327148,1199.28063964844,184.023681640625,1164.09167480469,c(4081786.31129755, 2547169.45957692)
