"layer","aridity","elevation","hli","precipitation","precseasonality","temperature","tempseasonality","tpi","tri","geom"
1,22182.287109375,2327.54077148438,0.458037704229355,6597.81396484375,47.6991081237793,-8.69562911987305,1249.65783691406,131.083786010742,851.794982910156,c(4495480.11130494, 2675644.57131351)
1,19173.802734375,1961.65258789062,0.68298077583313,6691.94921875,41.6877593994141,9.36447525024414,968.335021972656,-287.848114013672,938.527038574219,c(4507791.27761089, 2670482.54222439)
1,19977.91015625,2197.7548828125,0.581267714500427,6650.3486328125,41.3140106201172,0.123768597841263,868.67822265625,-211.934753417969,595.824401855469,c(4504755.26620519, 2670382.56842216)
1,22544.419921875,2403.32495117188,0.667705357074738,6591.1943359375,44.6218490600586,-15.0567646026611,943.165100097656,-101.036094665527,554.696655273438,c(4503202.44416965, 2671443.56548645)
1,19827.98046875,2063.34057617188,0.888850331306458,6676.552734375,38.5101585388184,5.85742616653442,940.225463867188,-227.54931640625,832.88330078125,c(4506996.76254782, 2671567.74528828)
1,22182.287109375,2327.54077148438,0.458037704229355,6597.81396484375,47.6991081237793,-8.69562911987305,1249.65783691406,131.083786010742,851.794982910156,c(4495480.11130494, 2675644.57131351)
1,22652.28515625,2554.2119140625,0.604871213436127,6582.31689453125,44.4214973449707,-17.5472850799561,910.975646972656,29.1242923736572,737.117614746094,c(4503237.23747509, 2670333.19597787)
1,20008.490234375,2224.00512695312,0.684870600700378,6612.85595703125,42.1173286437988,-7.90063905715942,870.901428222656,-394.819183349609,1057.87036132812,c(4491417.01026861, 2658848.9943778)
1,19173.802734375,1961.65258789062,0.68298077583313,6691.94921875,41.6877593994141,9.36447525024414,968.335021972656,-287.848114013672,938.527038574219,c(4507791.27761089, 2670482.54222439)
1,21147.267578125,2184.11474609375,0.787037253379822,6622.22705078125,49.4413909912109,-3.50325489044189,1163.73107910156,-286.275604248047,840.014526367188,c(4497030.41397803, 2674581.43591104)
1,25204.185546875,2628.56176757812,0.834869265556335,6536.365234375,44.7526245117188,-26.5475635528564,1268.09216308594,-45.215160369873,636.836669921875,c(4496405.92212944, 2670116.08931644)
1,24458.48046875,2535.22827148438,0.521277487277985,6590.39501953125,44.9126167297363,-17.9837036132812,1108.33117675781,316.825256347656,1048.28735351562,c(4508586.07458592, 2669397.45519007)
1,24074.12109375,2435.36962890625,0.612191915512085,6593.3349609375,44.9682884216309,-16.7111396789551,1139.28588867188,139.4375,966.636291503906,c(4507067.79452104, 2669347.05079105)
1,21147.267578125,2184.11474609375,0.787037253379822,6622.22705078125,49.4413909912109,-3.50325489044189,1163.73107910156,-286.275604248047,840.014526367188,c(4497788.88029543, 2674605.23676865)
1,19897.453125,1768.40417480469,0.773390531539917,6850.50927734375,28.0983619689941,22.4311618804932,1154.62890625,-60.1988334655762,961.731994628906,c(4564455.10666079, 2660417.83874217)
1,24461.931640625,2555.7099609375,0.780917823314667,6560.033203125,47.1374778747559,-22.3085861206055,1064.46899414062,-20.0011081695557,465.234405517578,c(4502408.91673745, 2672529.41579983)
1,17807.037109375,1853.10131835938,0.598881781101227,6708.015625,40.5002975463867,14.3708143234253,866.2412109375,-492.235626220703,985.334411621094,c(4505514.27483715, 2670407.40825893)
1,22228.921875,2274.15454101562,0.602855563163757,6599.0439453125,49.9861526489258,-9.62393188476562,1140.45947265625,-326.141937255859,918.352722167969,c(4497064.05922331, 2673471.01896609)
1,19849.548828125,2102.73022460938,0.868928790092468,6668.935546875,39.3044624328613,4.51866388320923,922.902587890625,-237.386642456055,816.154907226562,c(4505479.04670901, 2671517.7661871)
1,24222.46484375,2458.052734375,0.857118189334869,6598.20849609375,39.9281578063965,-14.2835273742676,1094.56018066406,213.646835327148,953.484558105469,c(4507719.94765722, 2672703.24038142)
1,21181.576171875,2276.24340820312,0.576873064041138,6623.9248046875,44.1775054931641,-7.35184764862061,912.611206054688,-183.437774658203,778.516784667969,c(4504031.18801577, 2669247.47109281)
1,23921.439453125,2503.71752929688,0.837387323379517,6585.638671875,42.7253723144531,-16.268310546875,1038.36743164062,94.1213150024414,681.789489746094,c(4504685.0958369, 2672603.29778356)
1,19298.69921875,1989.82983398438,0.83173668384552,6690.39404296875,38.4665107727051,9.03839015960693,943.024475097656,-249.170104980469,816.783264160156,c(4507755.61466355, 2671592.88842825)
1,21026.046875,2229.61083984375,0.943908929824829,6621.14892578125,45.7682647705078,-2.85219049453735,1160.79138183594,-149.644805908203,1101.88525390625,c(4494821.40982835, 2672289.7971663)
1,21026.046875,2229.61083984375,0.943908929824829,6621.14892578125,45.7682647705078,-2.85219049453735,1160.79138183594,-149.644805908203,1101.88525390625,c(4494821.40982835, 2672289.7971663)
1,22686.111328125,2409.06323242188,0.647346019744873,6578.41796875,46.5369262695312,-17.8064651489258,971.747192382812,-224.685531616211,713.5859375,c(4502443.56904481, 2671419.03670766)
1,25356.015625,2659.1142578125,0.932526588439941,6540.25146484375,45.8209419250488,-25.169849395752,1287.13220214844,169.341445922852,997.691284179688,c(4495613.52474162, 2671202.88548466)
1,25623.685546875,2638.25732421875,0.589761197566986,6541.35302734375,46.6682624816895,-23.7916088104248,1333.9716796875,342.714752197266,904.042846679688,c(4495513.47035601, 2674534.14124142)
1,19173.802734375,1961.65258789062,0.68298077583313,6691.94921875,41.6877593994141,9.36447525024414,968.335021972656,-287.848114013672,938.527038574219,c(4507791.27761089, 2670482.54222439)
1,19977.91015625,2197.7548828125,0.581267714500427,6650.3486328125,41.3140106201172,0.123768597841263,868.67822265625,-211.934753417969,595.824401855469,c(4504755.26620519, 2670382.56842216)
1,21026.046875,2229.61083984375,0.943908929824829,6621.14892578125,45.7682647705078,-2.85219049453735,1160.79138183594,-149.644805908203,1101.88525390625,c(4494821.40982835, 2672289.7971663)
1,24989.1640625,2478.45849609375,0.875299155712128,6582.80712890625,40.7460403442383,-18.0742702484131,1136.78979492188,205.59130859375,827.61865234375,c(4506202.52946343, 2672653.06432826)
1,18253.943359375,1971.46911621094,0.478175193071365,6670.96923828125,48.324764251709,10.7653121948242,1153.94995117188,-151.190872192383,920.149353027344,c(4495446.74845972, 2676755.00711471)
1,24989.1640625,2478.45849609375,0.875299155712128,6582.80712890625,40.7460403442383,-18.0742702484131,1136.78979492188,205.59130859375,827.61865234375,c(4506202.52946343, 2672653.06432826)
1,22371.380859375,2328.61254882812,0.957621216773987,6597.41552734375,45.4927368164062,-8.80058097839355,1246.49060058594,18.5599575042725,1169.69482421875,c(4494029.57745628, 2673376.82430767)
1,17807.037109375,1853.10131835938,0.598881781101227,6708.015625,40.5002975463867,14.3708143234253,866.2412109375,-492.235626220703,985.334411621094,c(4505514.27483715, 2670407.40825893)
1,19827.98046875,2063.34057617188,0.888850331306458,6676.552734375,38.5101585388184,5.85742616653442,940.225463867188,-227.54931640625,832.88330078125,c(4506237.9065577, 2671542.70454114)
1,18413.818359375,2059.13134765625,0.867008566856384,6659.70458984375,46.2981834411621,9.04644393920898,1157.83093261719,99.9525375366211,1008.15936279297,c(4493172.17591548, 2676684.85466447)
1,25473.8984375,2580.01440429688,0.485304683446884,6545.34130859375,48.0080070495605,-23.3052749633789,1241.95336914062,60.1079864501953,735.73828125,c(4496305.4442441, 2673447.31675414)
1,23737.6015625,2420.74169921875,0.637985706329346,6563.5107421875,44.9234657287598,-16.21311378479,1211.82019042969,-9.11589813232422,583.35595703125,c(4490236.39425789, 2673261.3842107)
1,19827.98046875,2063.34057617188,0.888850331306458,6676.552734375,38.5101585388184,5.85742616653442,940.225463867188,-227.54931640625,832.88330078125,c(4506237.9065577, 2671542.70454114)
1,17807.037109375,1853.10131835938,0.598881781101227,6708.015625,40.5002975463867,14.3708143234253,866.2412109375,-492.235626220703,985.334411621094,c(4505514.27483715, 2670407.40825893)
1,19897.453125,1768.40417480469,0.773390531539917,6850.50927734375,28.0983619689941,22.4311618804932,1154.62890625,-60.1988334655762,961.731994628906,c(4564455.10666079, 2660417.83874217)
1,25204.185546875,2628.56176757812,0.834869265556335,6536.365234375,44.7526245117188,-26.5475635528564,1268.09216308594,-45.215160369873,636.836669921875,c(4496405.92212944, 2670116.08931644)
1,19173.802734375,1961.65258789062,0.68298077583313,6691.94921875,41.6877593994141,9.36447525024414,968.335021972656,-287.848114013672,938.527038574219,c(4507791.27761089, 2670482.54222439)
1,24458.48046875,2535.22827148438,0.521277487277985,6590.39501953125,44.9126167297363,-17.9837036132812,1108.33117675781,316.825256347656,1048.28735351562,c(4508586.07458592, 2669397.45519007)
1,22238.48828125,2286.57934570312,0.877895653247833,6605.97412109375,47.9689788818359,-7.36930513381958,1249.62670898438,-40.0102043151855,800.983337402344,c(4497755.08621252, 2675715.65572992)
1,19298.69921875,1989.82983398438,0.83173668384552,6690.39404296875,38.4665107727051,9.03839015960693,943.024475097656,-249.170104980469,816.783264160156,c(4507755.61466355, 2671592.88842825)
1,19827.98046875,2063.34057617188,0.888850331306458,6676.552734375,38.5101585388184,5.85742616653442,940.225463867188,-227.54931640625,832.88330078125,c(4506237.9065577, 2671542.70454114)
1,22909.13671875,2391.4365234375,0.56987601518631,6607.96484375,44.8525466918945,-12.1905422210693,1062.27795410156,48.7789993286133,1084.27868652344,c(4506308.64866793, 2669322.00222859)
1,24083.181640625,2538.78466796875,0.792638063430786,6576.00732421875,45.1843299865723,-18.8915004730225,1046.18676757812,52.572135925293,575.617736816406,c(4503167.64690414, 2672553.94074959)
1,19827.98046875,2063.34057617188,0.888850331306458,6676.552734375,38.5101585388184,5.85742616653442,940.225463867188,-227.54931640625,832.88330078125,c(4506237.9065577, 2671542.70454114)
1,23230.556640625,2456.39038085938,0.84129536151886,6575.8876953125,49.4789695739746,-16.3598117828369,1216.84057617188,-143.67170715332,703.831115722656,c(4498581.27816174, 2673518.73048305)
1,20820.873046875,2253.923828125,0.491042047739029,6616.37060546875,45.5074272155762,-3.22631883621216,975.300720214844,-97.4358215332031,884.253845214844,c(4492545.08642691, 2672219.90799823)
1,21181.576171875,2276.24340820312,0.576873064041138,6623.9248046875,44.1775054931641,-7.35184764862061,912.611206054688,-183.437774658203,778.516784667969,c(4504790.34539948, 2669272.21237918)
1,24989.1640625,2478.45849609375,0.875299155712128,6582.80712890625,40.7460403442383,-18.0742702484131,1136.78979492188,205.59130859375,827.61865234375,c(4506202.52946343, 2672653.06432826)
1,19173.802734375,1961.65258789062,0.68298077583313,6691.94921875,41.6877593994141,9.36447525024414,968.335021972656,-287.848114013672,938.527038574219,c(4507032.28055582, 2670457.39516033)
1,21181.576171875,2276.24340820312,0.576873064041138,6623.9248046875,44.1775054931641,-7.35184764862061,912.611206054688,-183.437774658203,778.516784667969,c(4504790.34539948, 2669272.21237918)
1,17834.958984375,1855.33752441406,0.657931506633759,6684.23291015625,44.5811195373535,14.2002983093262,922.829284667969,-504.475921630859,1038.50769042969,c(4493303.86448868, 2672243.1020059)
1,22001.80859375,2247.869140625,0.857446849346161,6642.1328125,38.3660507202148,-3.28915786743164,1031.14440917969,62.0169792175293,931.83642578125,c(4508478.65092731, 2672728.48197296)
1,21147.267578125,2184.11474609375,0.787037253379822,6622.22705078125,49.4413909912109,-3.50325489044189,1163.73107910156,-286.275604248047,840.014526367188,c(4497788.88029543, 2674605.23676865)
1,22425.5546875,2381.17236328125,0.571865141391754,6585.22607421875,46.3094596862793,-10.7015943527222,1056.52661132812,34.665210723877,562.481323242188,c(4491753.67822518, 2673307.25315083)
1,25015.103515625,2543.392578125,0.884578466415405,6574.078125,41.5835914611816,-19.6903324127197,1125.21667480469,205.528961181641,844.870483398438,c(4505443.81457135, 2672628.12986721)
1,25204.185546875,2628.56176757812,0.834869265556335,6536.365234375,44.7526245117188,-26.5475635528564,1268.09216308594,-45.215160369873,636.836669921875,c(4496405.92212944, 2670116.08931644)
1,18466.609375,1973.88989257812,0.554686605930328,6670.408203125,44.9472579956055,11.9280195236206,924.621032714844,-220.659362792969,700.608337402344,c(4492479.53960568, 2674440.78009213)
1,19298.69921875,1989.82983398438,0.83173668384552,6690.39404296875,38.4665107727051,9.03839015960693,943.024475097656,-249.170104980469,816.783264160156,c(4507755.61466355, 2671592.88842825)
1,18253.943359375,1971.46911621094,0.478175193071365,6670.96923828125,48.324764251709,10.7653121948242,1153.94995117188,-151.190872192383,920.149353027344,c(4495446.74845972, 2676755.00711471)
1,17807.037109375,1853.10131835938,0.598881781101227,6708.015625,40.5002975463867,14.3708143234253,866.2412109375,-492.235626220703,985.334411621094,c(4505514.27483715, 2670407.40825893)
1,19849.548828125,2102.73022460938,0.868928790092468,6668.935546875,39.3044624328613,4.51866388320923,922.902587890625,-237.386642456055,816.154907226562,c(4505479.04670901, 2671517.7661871)
1,22228.921875,2274.15454101562,0.602855563163757,6599.0439453125,49.9861526489258,-9.62393188476562,1140.45947265625,-326.141937255859,918.352722167969,c(4497822.67053446, 2673494.82354248)
1,19473.0546875,2101.16723632812,0.533805727958679,6644.81591796875,45.4638137817383,3.68177366256714,948.982177734375,-346.560333251953,795.032287597656,c(4493336.7772689, 2671132.67821266)
1,22425.5546875,2381.17236328125,0.571865141391754,6585.22607421875,46.3094596862793,-10.7015943527222,1056.52661132812,34.665210723877,562.481323242188,c(4491753.67822518, 2673307.25315083)
1,25015.103515625,2543.392578125,0.884578466415405,6574.078125,41.5835914611816,-19.6903324127197,1125.21667480469,205.528961181641,844.870483398438,c(4505443.81457135, 2672628.12986721)
1,22909.13671875,2391.4365234375,0.56987601518631,6607.96484375,44.8525466918945,-12.1905422210693,1062.27795410156,48.7789993286133,1084.27868652344,c(4506308.64866793, 2669322.00222859)
1,26679.220703125,2835.00170898438,0.719992935657501,6515.46142578125,47.4504470825195,-33.3529891967773,1123.34851074219,155.216705322266,650.202331542969,c(4501650.18279165, 2672504.99322859)
1,22544.419921875,2403.32495117188,0.667705357074738,6591.1943359375,44.6218490600586,-15.0567646026611,943.165100097656,-101.036094665527,554.696655273438,c(4503202.44416965, 2671443.56548645)
1,19173.802734375,1961.65258789062,0.68298077583313,6691.94921875,41.6877593994141,9.36447525024414,968.335021972656,-287.848114013672,938.527038574219,c(4507791.27761089, 2670482.54222439)
1,21026.046875,2229.61083984375,0.943908929824829,6621.14892578125,45.7682647705078,-2.85219049453735,1160.79138183594,-149.644805908203,1101.88525390625,c(4494821.40982835, 2672289.7971663)
1,19173.802734375,1961.65258789062,0.68298077583313,6691.94921875,41.6877593994141,9.36447525024414,968.335021972656,-287.848114013672,938.527038574219,c(4507032.28055582, 2670457.39516033)
1,19827.98046875,2063.34057617188,0.888850331306458,6676.552734375,38.5101585388184,5.85742616653442,940.225463867188,-227.54931640625,832.88330078125,c(4506237.9065577, 2671542.70454114)
1,25356.015625,2659.1142578125,0.932526588439941,6540.25146484375,45.8209419250488,-25.169849395752,1287.13220214844,169.341445922852,997.691284179688,c(4495613.52474162, 2671202.88548466)
1,22371.380859375,2328.61254882812,0.957621216773987,6597.41552734375,45.4927368164062,-8.80058097839355,1246.49060058594,18.5599575042725,1169.69482421875,c(4494029.57745628, 2673376.82430767)
1,22652.28515625,2554.2119140625,0.604871213436127,6582.31689453125,44.4214973449707,-17.5472850799561,910.975646972656,29.1242923736572,737.117614746094,c(4503996.25374589, 2670357.83099505)
